N,itm,Date,t,s
1,1,2025-10-26 18:30:00,14.63,33.6
2,2,2025-10-26 19:30:00,14.62,33.6
3,3,2025-10-26 20:30:00,14.61,33.6
4,4,2025-10-26 21:30:00,14.58,33.6
5,5,2025-10-26 22:30:00,14.53,33.6
6,6,2025-10-26 23:30:00,14.53,33.5
7,7,2025-10-27 00:30:00,14.53,33.5
8,8,2025-10-27 01:30:00,14.53,33.5
9,9,2025-10-27 02:30:00,14.52,33.5
10,10,2025-10-27 03:30:00,14.52,33.5
11,11,2025-10-27 04:30:00,14.52,33.5
12,12,2025-10-27 05:30:00,14.51,33.5
13,13,2025-10-27 06:30:00,14.51,33.5
14,14,2025-10-27 07:30:00,14.5,33.5
15,15,2025-10-27 08:30:00,14.49,33.5
16,16,2025-10-27 09:30:00,14.48,33.5
17,17,2025-10-27 10:30:00,14.46,33.5
18,18,2025-10-27 11:30:00,14.45,33.5
19,19,2025-10-27 12:30:00,14.43,33.5
20,20,2025-10-27 13:30:00,14.4,33.5
21,21,2025-10-27 14:30:00,14.38,33.5
22,22,2025-10-27 15:30:00,14.35,33.5
23,23,2025-10-27 16:30:00,14.32,33.5
24,24,2025-10-27 17:30:00,14.29,33.5
25,25,2025-10-27 18:30:00,14.26,33.5
26,26,2025-10-27 19:30:00,14.23,33.5
27,27,2025-10-27 20:30:00,14.19,33.5
28,28,2025-10-27 21:30:00,14.16,33.5
29,29,2025-10-27 22:30:00,14.12,33.5
30,30,2025-10-27 23:30:00,14.08,33.4
31,31,2025-10-28 00:30:00,14.05,33.4
32,32,2025-10-28 01:30:00,14.01,33.4
33,33,2025-10-28 02:30:00,13.98,33.4
34,34,2025-10-28 03:30:00,13.94,33.4
35,35,2025-10-28 04:30:00,13.91,33.4
36,36,2025-10-28 05:30:00,13.88,33.4
37,37,2025-10-28 06:30:00,13.85,33.4
38,38,2025-10-28 07:30:00,13.83,33.4
39,39,2025-10-28 08:30:00,13.81,33.4
40,40,2025-10-28 09:30:00,13.8,33.4
41,41,2025-10-28 10:30:00,13.8,33.4
42,42,2025-10-28 11:30:00,13.81,33.4
43,43,2025-10-28 12:30:00,13.81,33.4
44,44,2025-10-28 13:30:00,13.82,33.4
45,45,2025-10-28 14:30:00,13.82,33.4
46,46,2025-10-28 15:30:00,13.82,33.4
47,47,2025-10-28 16:30:00,13.82,33.4
48,48,2025-10-28 17:30:00,13.81,33.4
49,49,2025-10-28 18:30:00,13.79,33.4
50,50,2025-10-28 19:30:00,13.77,33.4
51,51,2025-10-28 20:30:00,13.74,33.4
52,52,2025-10-28 21:30:00,13.7,33.4
53,53,2025-10-28 22:30:00,13.68,33.4
54,54,2025-10-28 23:30:00,13.66,33.4
55,55,2025-10-29 00:30:00,13.67,33.4
56,56,2025-10-29 01:30:00,13.68,33.4
57,57,2025-10-29 02:30:00,13.7,33.4
58,58,2025-10-29 03:30:00,13.73,33.4
59,59,2025-10-29 04:30:00,13.77,33.4
60,60,2025-10-29 05:30:00,13.83,33.4
61,61,2025-10-29 06:30:00,13.87,33.5
62,62,2025-10-29 07:30:00,13.91,33.5
63,63,2025-10-29 08:30:00,13.94,33.5
64,64,2025-10-29 09:30:00,13.97,33.5
65,65,2025-10-29 10:30:00,13.98,33.5
66,66,2025-10-29 11:30:00,13.99,33.5
67,67,2025-10-29 12:30:00,14.0,33.5
68,68,2025-10-29 13:30:00,14.01,33.5
69,69,2025-10-29 14:30:00,14.01,33.5
