N,itm,Date,u,v
1,1,2025-09-23 18:30:00,0.01,0.07
2,2,2025-09-23 19:30:00,-0.01,0.07
3,3,2025-09-23 20:30:00,-0.01,0.06
4,4,2025-09-23 21:30:00,-0.01,0.07
5,5,2025-09-23 22:30:00,-0.01,0.07
6,6,2025-09-23 23:30:00,-0.01,0.08
7,7,2025-09-24 00:30:00,-0.0,0.09
8,8,2025-09-24 01:30:00,0.01,0.09
9,9,2025-09-24 02:30:00,0.01,0.09
10,10,2025-09-24 03:30:00,0.01,0.09
11,11,2025-09-24 04:30:00,0.02,0.08
12,12,2025-09-24 05:30:00,0.01,0.08
13,13,2025-09-24 06:30:00,0.0,0.08
14,14,2025-09-24 07:30:00,0.0,0.07
15,15,2025-09-24 08:30:00,-0.01,0.08
16,16,2025-09-24 09:30:00,-0.02,0.07
17,17,2025-09-24 10:30:00,-0.01,0.08
18,18,2025-09-24 11:30:00,-0.02,0.1
19,19,2025-09-24 12:30:00,-0.01,0.11
20,20,2025-09-24 13:30:00,0.0,0.13
21,21,2025-09-24 14:30:00,0.01,0.14
22,22,2025-09-24 15:30:00,0.02,0.15
23,23,2025-09-24 16:30:00,0.02,0.15
24,24,2025-09-24 17:30:00,0.03,0.16
25,25,2025-09-24 18:30:00,0.02,0.17
26,26,2025-09-24 19:30:00,0.01,0.18
27,27,2025-09-24 20:30:00,0.01,0.2
28,28,2025-09-24 21:30:00,-0.0,0.22
29,29,2025-09-24 22:30:00,-0.02,0.25
30,30,2025-09-24 23:30:00,-0.02,0.27
31,31,2025-09-25 00:30:00,-0.03,0.3
32,32,2025-09-25 01:30:00,-0.04,0.32
33,33,2025-09-25 02:30:00,-0.04,0.34
34,34,2025-09-25 03:30:00,-0.04,0.36
35,35,2025-09-25 04:30:00,-0.05,0.36
36,36,2025-09-25 05:30:00,-0.05,0.35
37,37,2025-09-25 06:30:00,-0.06,0.35
38,38,2025-09-25 07:30:00,-0.06,0.34
39,39,2025-09-25 08:30:00,-0.07,0.33
40,40,2025-09-25 09:30:00,-0.06,0.33
41,41,2025-09-25 10:30:00,-0.06,0.33
42,42,2025-09-25 11:30:00,-0.06,0.33
43,43,2025-09-25 12:30:00,-0.06,0.32
44,44,2025-09-25 13:30:00,-0.05,0.31
45,45,2025-09-25 14:30:00,-0.05,0.31
46,46,2025-09-25 15:30:00,-0.05,0.3
47,47,2025-09-25 16:30:00,-0.05,0.29
48,48,2025-09-25 17:30:00,-0.05,0.29
49,49,2025-09-25 18:30:00,-0.05,0.28
50,50,2025-09-25 19:30:00,-0.05,0.28
51,51,2025-09-25 20:30:00,-0.05,0.28
52,52,2025-09-25 21:30:00,-0.05,0.27
53,53,2025-09-25 22:30:00,-0.05,0.26
54,54,2025-09-25 23:30:00,-0.04,0.26
55,55,2025-09-26 00:30:00,-0.04,0.24
56,56,2025-09-26 01:30:00,-0.03,0.24
57,57,2025-09-26 02:30:00,-0.02,0.23
58,58,2025-09-26 03:30:00,-0.02,0.22
59,59,2025-09-26 04:30:00,-0.02,0.22
60,60,2025-09-26 05:30:00,-0.02,0.21
61,61,2025-09-26 06:30:00,-0.02,0.2
62,62,2025-09-26 07:30:00,-0.03,0.19
63,63,2025-09-26 08:30:00,-0.03,0.18
64,64,2025-09-26 09:30:00,-0.03,0.18
65,65,2025-09-26 10:30:00,-0.04,0.17
66,66,2025-09-26 11:30:00,-0.03,0.16
67,67,2025-09-26 12:30:00,-0.03,0.15
68,68,2025-09-26 13:30:00,-0.03,0.15
69,69,2025-09-26 14:30:00,-0.03,0.14
70,70,2025-09-26 15:30:00,-0.03,0.14
71,71,2025-09-26 16:30:00,-0.03,0.13
72,72,2025-09-26 17:30:00,-0.03,0.13
73,73,2025-09-26 18:30:00,-0.02,0.13
74,74,2025-09-26 19:30:00,-0.02,0.13
75,75,2025-09-26 20:30:00,-0.02,0.13
76,76,2025-09-26 21:30:00,-0.02,0.13
77,77,2025-09-26 22:30:00,-0.01,0.12
78,78,2025-09-26 23:30:00,-0.02,0.12
79,79,2025-09-27 00:30:00,-0.02,0.11
80,80,2025-09-27 01:30:00,-0.01,0.11
81,81,2025-09-27 02:30:00,-0.02,0.1
82,82,2025-09-27 03:30:00,0.0,0.11
83,83,2025-09-27 04:30:00,0.01,0.1
84,84,2025-09-27 05:30:00,0.01,0.1
85,85,2025-09-27 06:30:00,-0.0,0.09
86,86,2025-09-27 07:30:00,-0.01,0.09
