N,itm,Date,u,v
1,1,2025-10-27 18:30:00,-0.03,0.1
2,2,2025-10-27 19:30:00,-0.03,0.11
3,3,2025-10-27 20:30:00,-0.04,0.11
4,4,2025-10-27 21:30:00,-0.05,0.12
5,5,2025-10-27 22:30:00,-0.05,0.13
6,6,2025-10-27 23:30:00,-0.06,0.14
7,7,2025-10-28 00:30:00,-0.07,0.16
8,8,2025-10-28 01:30:00,-0.07,0.17
9,9,2025-10-28 02:30:00,-0.08,0.19
10,10,2025-10-28 03:30:00,-0.08,0.2
11,11,2025-10-28 04:30:00,-0.08,0.21
12,12,2025-10-28 05:30:00,-0.08,0.22
13,13,2025-10-28 06:30:00,-0.07,0.23
14,14,2025-10-28 07:30:00,-0.07,0.24
15,15,2025-10-28 08:30:00,-0.06,0.25
16,16,2025-10-28 09:30:00,-0.06,0.25
17,17,2025-10-28 10:30:00,-0.06,0.25
18,18,2025-10-28 11:30:00,-0.06,0.24
19,19,2025-10-28 12:30:00,-0.05,0.22
20,20,2025-10-28 13:30:00,-0.05,0.19
21,21,2025-10-28 14:30:00,-0.04,0.17
22,22,2025-10-28 15:30:00,-0.04,0.16
23,23,2025-10-28 16:30:00,-0.04,0.15
24,24,2025-10-28 17:30:00,-0.04,0.13
25,25,2025-10-28 18:30:00,-0.04,0.12
26,26,2025-10-28 19:30:00,-0.04,0.1
27,27,2025-10-28 20:30:00,-0.04,0.09
28,28,2025-10-28 21:30:00,-0.03,0.08
29,29,2025-10-28 22:30:00,-0.04,0.06
30,30,2025-10-28 23:30:00,-0.04,0.04
31,31,2025-10-29 00:30:00,-0.04,0.03
32,32,2025-10-29 01:30:00,-0.05,0.01
33,33,2025-10-29 02:30:00,-0.07,-0.01
34,34,2025-10-29 03:30:00,-0.08,-0.02
35,35,2025-10-29 04:30:00,-0.1,-0.02
36,36,2025-10-29 05:30:00,-0.12,-0.01
37,37,2025-10-29 06:30:00,-0.14,-0.01
38,38,2025-10-29 07:30:00,-0.14,0.01
39,39,2025-10-29 08:30:00,-0.14,0.02
40,40,2025-10-29 09:30:00,-0.12,0.03
41,41,2025-10-29 10:30:00,-0.09,0.04
42,42,2025-10-29 11:30:00,-0.06,0.05
43,43,2025-10-29 12:30:00,-0.04,0.05
44,44,2025-10-29 13:30:00,-0.02,0.05
45,45,2025-10-29 14:30:00,-0.02,0.05
46,46,2025-10-29 15:30:00,-0.01,0.05
47,47,2025-10-29 16:30:00,-0.0,0.04
48,48,2025-10-29 17:30:00,-0.0,0.05
49,49,2025-10-29 18:30:00,0.0,0.05
50,50,2025-10-29 19:30:00,0.01,0.05
51,51,2025-10-29 20:30:00,0.02,0.06
52,52,2025-10-29 21:30:00,0.02,0.05
53,53,2025-10-29 22:30:00,0.03,0.05
54,54,2025-10-29 23:30:00,0.03,0.06
55,55,2025-10-30 00:30:00,0.03,0.06
56,56,2025-10-30 01:30:00,0.02,0.06
57,57,2025-10-30 02:30:00,0.02,0.07
58,58,2025-10-30 03:30:00,0.02,0.07
59,59,2025-10-30 04:30:00,0.02,0.08
60,60,2025-10-30 05:30:00,0.01,0.09
61,61,2025-10-30 06:30:00,0.01,0.11
62,62,2025-10-30 07:30:00,0.01,0.12
63,63,2025-10-30 08:30:00,0.0,0.13
64,64,2025-10-30 09:30:00,0.0,0.14
65,65,2025-10-30 10:30:00,0.0,0.16
66,66,2025-10-30 11:30:00,0.0,0.18
67,67,2025-10-30 12:30:00,0.0,0.19
68,68,2025-10-30 13:30:00,0.0,0.21
69,69,2025-10-30 14:30:00,0.0,0.22
70,70,2025-10-30 15:30:00,0.01,0.23
71,71,2025-10-30 16:30:00,0.0,0.24
72,72,2025-10-30 17:30:00,-0.01,0.23
73,73,2025-10-30 18:30:00,-0.02,0.21
74,74,2025-10-30 19:30:00,-0.03,0.19
75,75,2025-10-30 20:30:00,-0.03,0.18
76,76,2025-10-30 21:30:00,-0.04,0.17
77,77,2025-10-30 22:30:00,-0.04,0.16
78,78,2025-10-30 23:30:00,-0.04,0.16
79,79,2025-10-31 00:30:00,-0.05,0.15
80,80,2025-10-31 01:30:00,-0.06,0.15
81,81,2025-10-31 02:30:00,-0.07,0.16
82,82,2025-10-31 03:30:00,-0.08,0.16
83,83,2025-10-31 04:30:00,-0.08,0.17
84,84,2025-10-31 05:30:00,-0.08,0.18
85,85,2025-10-31 06:30:00,-0.07,0.19
86,86,2025-10-31 07:30:00,-0.06,0.19
87,87,2025-10-31 08:30:00,-0.06,0.19
88,88,2025-10-31 09:30:00,-0.06,0.19
89,89,2025-10-31 10:30:00,-0.06,0.18
90,90,2025-10-31 11:30:00,-0.06,0.18
91,91,2025-10-31 12:30:00,-0.06,0.17
92,92,2025-10-31 13:30:00,-0.07,0.17
93,93,2025-10-31 14:30:00,-0.07,0.17
94,94,2025-10-31 15:30:00,-0.07,0.16
