N,itm,Date,u,v
1,1,2025-09-25 18:30:00,0.11,0.22
2,2,2025-09-25 19:30:00,0.12,0.21
3,3,2025-09-25 20:30:00,0.12,0.21
4,4,2025-09-25 21:30:00,0.11,0.19
5,5,2025-09-25 22:30:00,0.11,0.19
6,6,2025-09-25 23:30:00,0.11,0.2
7,7,2025-09-26 00:30:00,0.1,0.18
8,8,2025-09-26 01:30:00,0.1,0.18
9,9,2025-09-26 02:30:00,0.11,0.19
10,10,2025-09-26 03:30:00,0.1,0.18
11,11,2025-09-26 04:30:00,0.1,0.18
12,12,2025-09-26 05:30:00,0.1,0.17
13,13,2025-09-26 06:30:00,0.1,0.17
14,14,2025-09-26 07:30:00,0.07,0.16
15,15,2025-09-26 08:30:00,0.06,0.16
16,16,2025-09-26 09:30:00,0.05,0.18
17,17,2025-09-26 10:30:00,0.04,0.18
18,18,2025-09-26 11:30:00,0.05,0.17
19,19,2025-09-26 12:30:00,0.06,0.18
20,20,2025-09-26 13:30:00,0.07,0.17
21,21,2025-09-26 14:30:00,0.09,0.16
22,22,2025-09-26 15:30:00,0.1,0.16
23,23,2025-09-26 16:30:00,0.09,0.14
24,24,2025-09-26 17:30:00,0.09,0.14
25,25,2025-09-26 18:30:00,0.08,0.14
26,26,2025-09-26 19:30:00,0.08,0.14
27,27,2025-09-26 20:30:00,0.08,0.14
28,28,2025-09-26 21:30:00,0.09,0.13
29,29,2025-09-26 22:30:00,0.11,0.12
30,30,2025-09-26 23:30:00,0.11,0.1
31,31,2025-09-27 00:30:00,0.12,0.08
32,32,2025-09-27 01:30:00,0.12,0.07
33,33,2025-09-27 02:30:00,0.11,0.05
34,34,2025-09-27 03:30:00,0.11,0.04
35,35,2025-09-27 04:30:00,0.1,0.04
36,36,2025-09-27 05:30:00,0.09,0.04
37,37,2025-09-27 06:30:00,0.09,0.04
38,38,2025-09-27 07:30:00,0.08,0.05
39,39,2025-09-27 08:30:00,0.08,0.06
40,40,2025-09-27 09:30:00,0.08,0.07
41,41,2025-09-27 10:30:00,0.08,0.08
42,42,2025-09-27 11:30:00,0.08,0.09
43,43,2025-09-27 12:30:00,0.08,0.1
44,44,2025-09-27 13:30:00,0.08,0.1
45,45,2025-09-27 14:30:00,0.08,0.11
46,46,2025-09-27 15:30:00,0.08,0.12
47,47,2025-09-27 16:30:00,0.09,0.12
48,48,2025-09-27 17:30:00,0.1,0.14
49,49,2025-09-27 18:30:00,0.09,0.15
50,50,2025-09-27 19:30:00,0.07,0.16
51,51,2025-09-27 20:30:00,0.05,0.17
52,52,2025-09-27 21:30:00,0.03,0.18
53,53,2025-09-27 22:30:00,0.01,0.19
54,54,2025-09-27 23:30:00,-0.0,0.2
55,55,2025-09-28 00:30:00,-0.01,0.21
56,56,2025-09-28 01:30:00,-0.02,0.21
57,57,2025-09-28 02:30:00,-0.02,0.21
58,58,2025-09-28 03:30:00,-0.02,0.22
59,59,2025-09-28 04:30:00,-0.01,0.22
60,60,2025-09-28 05:30:00,-0.01,0.21
61,61,2025-09-28 06:30:00,0.01,0.2
62,62,2025-09-28 07:30:00,0.02,0.19
63,63,2025-09-28 08:30:00,0.03,0.17
64,64,2025-09-28 09:30:00,0.04,0.16
65,65,2025-09-28 10:30:00,0.05,0.15
66,66,2025-09-28 11:30:00,0.06,0.13
67,67,2025-09-28 12:30:00,0.07,0.11
68,68,2025-09-28 13:30:00,0.08,0.1
69,69,2025-09-28 14:30:00,0.08,0.08
70,70,2025-09-28 15:30:00,0.08,0.07
71,71,2025-09-28 16:30:00,0.08,0.06
72,72,2025-09-28 17:30:00,0.08,0.05
73,73,2025-09-28 18:30:00,0.08,0.05
74,74,2025-09-28 19:30:00,0.09,0.04
75,75,2025-09-28 20:30:00,0.09,0.04
76,76,2025-09-28 21:30:00,0.1,0.03
77,77,2025-09-28 22:30:00,0.09,0.03
78,78,2025-09-28 23:30:00,0.09,0.03
79,79,2025-09-29 00:30:00,0.08,0.03
80,80,2025-09-29 01:30:00,0.07,0.03
81,81,2025-09-29 02:30:00,0.06,0.03
82,82,2025-09-29 03:30:00,0.05,0.04
83,83,2025-09-29 04:30:00,0.03,0.04
84,84,2025-09-29 05:30:00,0.02,0.05
85,85,2025-09-29 06:30:00,0.01,0.06
86,86,2025-09-29 07:30:00,0.01,0.07
87,87,2025-09-29 08:30:00,0.01,0.07
88,88,2025-09-29 09:30:00,0.01,0.07
89,89,2025-09-29 10:30:00,0.01,0.07
90,90,2025-09-29 11:30:00,0.02,0.06
91,91,2025-09-29 12:30:00,0.02,0.05
92,92,2025-09-29 13:30:00,0.02,0.04
93,93,2025-09-29 14:30:00,0.02,0.03
94,94,2025-09-29 15:30:00,0.02,0.03
95,95,2025-09-29 16:30:00,0.01,0.03
96,96,2025-09-29 17:30:00,0.01,0.03
97,97,2025-09-29 18:30:00,0.0,0.03
98,98,2025-09-29 19:30:00,-0.01,0.04
99,99,2025-09-29 20:30:00,-0.01,0.05
100,100,2025-09-29 21:30:00,-0.01,0.06
101,101,2025-09-29 22:30:00,-0.02,0.08
102,102,2025-09-29 23:30:00,-0.01,0.1
103,103,2025-09-30 00:30:00,-0.01,0.11
104,104,2025-09-30 01:30:00,-0.0,0.12
105,105,2025-09-30 02:30:00,0.01,0.12
106,106,2025-09-30 03:30:00,0.02,0.12
107,107,2025-09-30 04:30:00,0.03,0.12
108,108,2025-09-30 05:30:00,0.05,0.11
109,109,2025-09-30 06:30:00,0.06,0.1
110,110,2025-09-30 07:30:00,0.07,0.08
111,111,2025-09-30 08:30:00,0.08,0.06
112,112,2025-09-30 09:30:00,0.08,0.05
113,113,2025-09-30 10:30:00,0.08,0.03
114,114,2025-09-30 11:30:00,0.08,0.02
115,115,2025-09-30 12:30:00,0.07,0.01
116,116,2025-09-30 13:30:00,0.07,-0.0
117,117,2025-09-30 14:30:00,0.06,-0.0
118,118,2025-09-30 15:30:00,0.05,-0.0
119,119,2025-09-30 16:30:00,0.04,0.0
120,120,2025-09-30 17:30:00,0.03,0.01
121,121,2025-09-30 18:30:00,0.03,0.02
122,122,2025-09-30 19:30:00,0.03,0.03
123,123,2025-09-30 20:30:00,0.03,0.04
124,124,2025-09-30 21:30:00,0.03,0.05
125,125,2025-09-30 22:30:00,0.03,0.06
126,126,2025-09-30 23:30:00,0.03,0.06
127,127,2025-10-01 00:30:00,0.03,0.07
128,128,2025-10-01 01:30:00,0.03,0.07
129,129,2025-10-01 02:30:00,0.03,0.07
130,130,2025-10-01 03:30:00,0.02,0.07
131,131,2025-10-01 04:30:00,0.03,0.08
132,132,2025-10-01 05:30:00,0.02,0.07
133,133,2025-10-01 06:30:00,0.03,0.07
134,134,2025-10-01 07:30:00,0.03,0.07
135,135,2025-10-01 08:30:00,0.03,0.06
136,136,2025-10-01 09:30:00,0.04,0.05
137,137,2025-10-01 10:30:00,0.05,0.04
138,138,2025-10-01 11:30:00,0.05,0.02
139,139,2025-10-01 12:30:00,0.06,0.01
140,140,2025-10-01 13:30:00,0.06,-0.01
141,141,2025-10-01 14:30:00,0.06,-0.02
142,142,2025-10-01 15:30:00,0.05,-0.04
143,143,2025-10-01 16:30:00,0.04,-0.05
144,144,2025-10-01 17:30:00,0.03,-0.04
145,145,2025-10-01 18:30:00,0.01,-0.04
146,146,2025-10-01 19:30:00,0.0,-0.02
147,147,2025-10-01 20:30:00,-0.01,-0.01
148,148,2025-10-01 21:30:00,-0.01,0.01
149,149,2025-10-01 22:30:00,-0.02,0.03
150,150,2025-10-01 23:30:00,-0.01,0.04
151,151,2025-10-02 00:30:00,-0.01,0.06
152,152,2025-10-02 01:30:00,-0.01,0.07
153,153,2025-10-02 02:30:00,-0.01,0.08
154,154,2025-10-02 03:30:00,-0.0,0.08
155,155,2025-10-02 04:30:00,-0.0,0.08
156,156,2025-10-02 05:30:00,0.01,0.09
157,157,2025-10-02 06:30:00,0.02,0.09
158,158,2025-10-02 07:30:00,0.03,0.08
159,159,2025-10-02 08:30:00,0.05,0.08
160,160,2025-10-02 09:30:00,0.06,0.07
161,161,2025-10-02 10:30:00,0.08,0.05
162,162,2025-10-02 11:30:00,0.09,0.04
163,163,2025-10-02 12:30:00,0.1,0.03
164,164,2025-10-02 13:30:00,0.11,0.01
165,165,2025-10-02 14:30:00,0.12,-0.0
166,166,2025-10-02 15:30:00,0.11,-0.02
167,167,2025-10-02 16:30:00,0.1,-0.03
168,168,2025-10-02 17:30:00,0.09,-0.03
169,169,2025-10-02 18:30:00,0.07,-0.03
170,170,2025-10-02 19:30:00,0.05,-0.02
171,171,2025-10-02 20:30:00,0.03,-0.0
172,172,2025-10-02 21:30:00,0.01,0.02
173,173,2025-10-02 22:30:00,0.0,0.04
174,174,2025-10-02 23:30:00,-0.01,0.06
175,175,2025-10-03 00:30:00,-0.01,0.08
176,176,2025-10-03 01:30:00,-0.01,0.1
177,177,2025-10-03 02:30:00,-0.01,0.11
178,178,2025-10-03 03:30:00,-0.0,0.11
179,179,2025-10-03 04:30:00,0.01,0.11
180,180,2025-10-03 05:30:00,0.01,0.1
181,181,2025-10-03 06:30:00,0.02,0.09
182,182,2025-10-03 07:30:00,0.03,0.07
183,183,2025-10-03 08:30:00,0.04,0.06
