N,itm,Date,u,v
1,1,2025-09-28 18:30:00,0.07,0.08
2,2,2025-09-28 19:30:00,0.08,0.09
3,3,2025-09-28 20:30:00,0.07,0.08
4,4,2025-09-28 21:30:00,0.08,0.1
5,5,2025-09-28 22:30:00,0.08,0.11
6,6,2025-09-28 23:30:00,0.07,0.11
7,7,2025-09-29 00:30:00,0.07,0.12
8,8,2025-09-29 01:30:00,0.08,0.13
9,9,2025-09-29 02:30:00,0.08,0.12
10,10,2025-09-29 03:30:00,0.09,0.12
11,11,2025-09-29 04:30:00,0.11,0.11
12,12,2025-09-29 05:30:00,0.11,0.1
13,13,2025-09-29 06:30:00,0.13,0.09
14,14,2025-09-29 07:30:00,0.13,0.06
15,15,2025-09-29 08:30:00,0.16,0.04
16,16,2025-09-29 09:30:00,0.15,-0.0
17,17,2025-09-29 10:30:00,0.14,-0.03
18,18,2025-09-29 11:30:00,0.12,-0.05
19,19,2025-09-29 12:30:00,0.09,-0.06
20,20,2025-09-29 13:30:00,0.06,-0.07
21,21,2025-09-29 14:30:00,0.02,-0.06
22,22,2025-09-29 15:30:00,-0.0,-0.04
23,23,2025-09-29 16:30:00,-0.04,-0.03
24,24,2025-09-29 17:30:00,-0.04,0.0
25,25,2025-09-29 18:30:00,-0.05,0.02
26,26,2025-09-29 19:30:00,-0.05,0.04
27,27,2025-09-29 20:30:00,-0.04,0.05
28,28,2025-09-29 21:30:00,-0.02,0.07
29,29,2025-09-29 22:30:00,0.01,0.07
30,30,2025-09-29 23:30:00,0.03,0.07
31,31,2025-09-30 00:30:00,0.07,0.07
32,32,2025-09-30 01:30:00,0.09,0.06
33,33,2025-09-30 02:30:00,0.12,0.04
34,34,2025-09-30 03:30:00,0.13,0.03
35,35,2025-09-30 04:30:00,0.15,0.01
36,36,2025-09-30 05:30:00,0.16,-0.01
37,37,2025-09-30 06:30:00,0.16,-0.04
38,38,2025-09-30 07:30:00,0.16,-0.05
39,39,2025-09-30 08:30:00,0.15,-0.07
40,40,2025-09-30 09:30:00,0.13,-0.08
41,41,2025-09-30 10:30:00,0.12,-0.08
42,42,2025-09-30 11:30:00,0.09,-0.08
43,43,2025-09-30 12:30:00,0.07,-0.07
44,44,2025-09-30 13:30:00,0.06,-0.05
45,45,2025-09-30 14:30:00,0.05,-0.03
46,46,2025-09-30 15:30:00,0.04,-0.01
47,47,2025-09-30 16:30:00,0.06,0.03
48,48,2025-09-30 17:30:00,0.07,0.05
49,49,2025-09-30 18:30:00,0.09,0.06
50,50,2025-09-30 19:30:00,0.1,0.07
51,51,2025-09-30 20:30:00,0.12,0.07
52,52,2025-09-30 21:30:00,0.13,0.07
53,53,2025-09-30 22:30:00,0.14,0.06
54,54,2025-09-30 23:30:00,0.16,0.07
55,55,2025-10-01 00:30:00,0.16,0.06
56,56,2025-10-01 01:30:00,0.16,0.05
57,57,2025-10-01 02:30:00,0.16,0.04
58,58,2025-10-01 03:30:00,0.14,0.03
59,59,2025-10-01 04:30:00,0.13,0.03
60,60,2025-10-01 05:30:00,0.12,0.03
61,61,2025-10-01 06:30:00,0.13,0.04
62,62,2025-10-01 07:30:00,0.13,0.03
63,63,2025-10-01 08:30:00,0.13,0.02
64,64,2025-10-01 09:30:00,0.13,0.01
65,65,2025-10-01 10:30:00,0.12,-0.0
66,66,2025-10-01 11:30:00,0.13,-0.03
67,67,2025-10-01 12:30:00,0.13,-0.05
68,68,2025-10-01 13:30:00,0.12,-0.05
69,69,2025-10-01 14:30:00,0.09,-0.06
70,70,2025-10-01 15:30:00,0.08,-0.05
71,71,2025-10-01 16:30:00,0.06,-0.04
72,72,2025-10-01 17:30:00,0.05,-0.02
73,73,2025-10-01 18:30:00,0.05,-0.0
74,74,2025-10-01 19:30:00,0.06,0.02
75,75,2025-10-01 20:30:00,0.07,0.04
76,76,2025-10-01 21:30:00,0.08,0.06
77,77,2025-10-01 22:30:00,0.1,0.07
78,78,2025-10-01 23:30:00,0.12,0.08
79,79,2025-10-02 00:30:00,0.14,0.09
80,80,2025-10-02 01:30:00,0.17,0.09
81,81,2025-10-02 02:30:00,0.2,0.08
82,82,2025-10-02 03:30:00,0.21,0.07
83,83,2025-10-02 04:30:00,0.22,0.05
84,84,2025-10-02 05:30:00,0.22,0.04
85,85,2025-10-02 06:30:00,0.2,0.02
86,86,2025-10-02 07:30:00,0.19,0.01
87,87,2025-10-02 08:30:00,0.18,0.01
88,88,2025-10-02 09:30:00,0.17,0.01
89,89,2025-10-02 10:30:00,0.15,0.02
90,90,2025-10-02 11:30:00,0.15,0.04
91,91,2025-10-02 12:30:00,0.14,0.05
92,92,2025-10-02 13:30:00,0.14,0.05
93,93,2025-10-02 14:30:00,0.13,0.05
94,94,2025-10-02 15:30:00,0.12,0.04
95,95,2025-10-02 16:30:00,0.1,0.04
96,96,2025-10-02 17:30:00,0.08,0.04
97,97,2025-10-02 18:30:00,0.07,0.06
98,98,2025-10-02 19:30:00,0.07,0.07
99,99,2025-10-02 20:30:00,0.08,0.09
100,100,2025-10-02 21:30:00,0.09,0.11
101,101,2025-10-02 22:30:00,0.1,0.12
102,102,2025-10-02 23:30:00,0.12,0.13
103,103,2025-10-03 00:30:00,0.13,0.14
104,104,2025-10-03 01:30:00,0.15,0.14
105,105,2025-10-03 02:30:00,0.17,0.13
106,106,2025-10-03 03:30:00,0.17,0.12
107,107,2025-10-03 04:30:00,0.18,0.1
108,108,2025-10-03 05:30:00,0.18,0.08
109,109,2025-10-03 06:30:00,0.18,0.06
110,110,2025-10-03 07:30:00,0.18,0.05
111,111,2025-10-03 08:30:00,0.17,0.04
112,112,2025-10-03 09:30:00,0.17,0.04
113,113,2025-10-03 10:30:00,0.16,0.05
114,114,2025-10-03 11:30:00,0.15,0.05
115,115,2025-10-03 12:30:00,0.14,0.04
116,116,2025-10-03 13:30:00,0.14,0.04
117,117,2025-10-03 14:30:00,0.12,0.04
118,118,2025-10-03 15:30:00,0.1,0.04
119,119,2025-10-03 16:30:00,0.08,0.05
120,120,2025-10-03 17:30:00,0.07,0.06
121,121,2025-10-03 18:30:00,0.06,0.07
122,122,2025-10-03 19:30:00,0.06,0.09
123,123,2025-10-03 20:30:00,0.07,0.1
124,124,2025-10-03 21:30:00,0.08,0.12
125,125,2025-10-03 22:30:00,0.09,0.13
126,126,2025-10-03 23:30:00,0.1,0.14
127,127,2025-10-04 00:30:00,0.12,0.15
128,128,2025-10-04 01:30:00,0.13,0.15
129,129,2025-10-04 02:30:00,0.14,0.15
130,130,2025-10-04 03:30:00,0.16,0.15
131,131,2025-10-04 04:30:00,0.17,0.14
132,132,2025-10-04 05:30:00,0.18,0.13
133,133,2025-10-04 06:30:00,0.18,0.11
134,134,2025-10-04 07:30:00,0.18,0.08
135,135,2025-10-04 08:30:00,0.18,0.05
136,136,2025-10-04 09:30:00,0.16,0.02
137,137,2025-10-04 10:30:00,0.15,0.0
138,138,2025-10-04 11:30:00,0.13,-0.01
139,139,2025-10-04 12:30:00,0.11,-0.01
140,140,2025-10-04 13:30:00,0.09,-0.01
141,141,2025-10-04 14:30:00,0.07,-0.01
142,142,2025-10-04 15:30:00,0.05,0.0
143,143,2025-10-04 16:30:00,0.04,0.02
144,144,2025-10-04 17:30:00,0.04,0.04
145,145,2025-10-04 18:30:00,0.05,0.06
146,146,2025-10-04 19:30:00,0.07,0.07
147,147,2025-10-04 20:30:00,0.08,0.06
148,148,2025-10-04 21:30:00,0.08,0.06
149,149,2025-10-04 22:30:00,0.07,0.06
150,150,2025-10-04 23:30:00,0.08,0.06
151,151,2025-10-05 00:30:00,0.09,0.08
152,152,2025-10-05 01:30:00,0.1,0.1
153,153,2025-10-05 02:30:00,0.12,0.1
154,154,2025-10-05 03:30:00,0.14,0.1
155,155,2025-10-05 04:30:00,0.16,0.1
156,156,2025-10-05 05:30:00,0.17,0.1
157,157,2025-10-05 06:30:00,0.17,0.1
158,158,2025-10-05 07:30:00,0.17,0.09
159,159,2025-10-05 08:30:00,0.17,0.08
160,160,2025-10-05 09:30:00,0.16,0.07
161,161,2025-10-05 10:30:00,0.16,0.05
162,162,2025-10-05 11:30:00,0.15,0.03
163,163,2025-10-05 12:30:00,0.14,0.01
164,164,2025-10-05 13:30:00,0.12,-0.0
165,165,2025-10-05 14:30:00,0.1,-0.01
166,166,2025-10-05 15:30:00,0.07,-0.02
167,167,2025-10-05 16:30:00,0.05,-0.02
168,168,2025-10-05 17:30:00,0.03,-0.01
169,169,2025-10-05 18:30:00,0.01,-0.0
170,170,2025-10-05 19:30:00,0.0,0.01
171,171,2025-10-05 20:30:00,-0.0,0.02
172,172,2025-10-05 21:30:00,0.0,0.04
173,173,2025-10-05 22:30:00,0.02,0.05
174,174,2025-10-05 23:30:00,0.04,0.07
175,175,2025-10-06 00:30:00,0.07,0.08
176,176,2025-10-06 01:30:00,0.11,0.08
177,177,2025-10-06 02:30:00,0.14,0.08
178,178,2025-10-06 03:30:00,0.17,0.07
179,179,2025-10-06 04:30:00,0.19,0.07
180,180,2025-10-06 05:30:00,0.21,0.05
181,181,2025-10-06 06:30:00,0.21,0.03
182,182,2025-10-06 07:30:00,0.22,0.01
183,183,2025-10-06 08:30:00,0.21,-0.01
184,184,2025-10-06 09:30:00,0.19,-0.03
185,185,2025-10-06 10:30:00,0.17,-0.03
186,186,2025-10-06 11:30:00,0.16,-0.03
187,187,2025-10-06 12:30:00,0.15,-0.03
188,188,2025-10-06 13:30:00,0.13,-0.04
189,189,2025-10-06 14:30:00,0.12,-0.04
190,190,2025-10-06 15:30:00,0.1,-0.05
191,191,2025-10-06 16:30:00,0.08,-0.05
192,192,2025-10-06 17:30:00,0.06,-0.05
193,193,2025-10-06 18:30:00,0.03,-0.04
194,194,2025-10-06 19:30:00,0.01,-0.03
195,195,2025-10-06 20:30:00,-0.01,-0.02
196,196,2025-10-06 21:30:00,-0.03,-0.0
197,197,2025-10-06 22:30:00,-0.04,0.02
198,198,2025-10-06 23:30:00,-0.04,0.04
