N,itm,Date,t,s
1,1,2025-10-27 18:30:00,14.71,33.7
2,2,2025-10-27 19:30:00,14.7,33.7
3,3,2025-10-27 20:30:00,14.68,33.7
4,4,2025-10-27 21:30:00,14.67,33.7
5,5,2025-10-27 22:30:00,14.66,33.7
6,6,2025-10-27 23:30:00,14.65,33.7
7,7,2025-10-28 00:30:00,14.64,33.7
8,8,2025-10-28 01:30:00,14.63,33.7
9,9,2025-10-28 02:30:00,14.62,33.7
10,10,2025-10-28 03:30:00,14.61,33.7
11,11,2025-10-28 04:30:00,14.6,33.7
12,12,2025-10-28 05:30:00,14.59,33.7
13,13,2025-10-28 06:30:00,14.58,33.7
14,14,2025-10-28 07:30:00,14.56,33.7
15,15,2025-10-28 08:30:00,14.55,33.7
16,16,2025-10-28 09:30:00,14.54,33.7
17,17,2025-10-28 10:30:00,14.52,33.7
18,18,2025-10-28 11:30:00,14.51,33.7
19,19,2025-10-28 12:30:00,14.5,33.7
20,20,2025-10-28 13:30:00,14.49,33.7
21,21,2025-10-28 14:30:00,14.49,33.7
22,22,2025-10-28 15:30:00,14.48,33.7
23,23,2025-10-28 16:30:00,14.47,33.7
24,24,2025-10-28 17:30:00,14.47,33.7
25,25,2025-10-28 18:30:00,14.47,33.7
26,26,2025-10-28 19:30:00,14.47,33.6
27,27,2025-10-28 20:30:00,14.48,33.6
28,28,2025-10-28 21:30:00,14.48,33.6
29,29,2025-10-28 22:30:00,14.49,33.6
30,30,2025-10-28 23:30:00,14.5,33.6
31,31,2025-10-29 00:30:00,14.5,33.6
32,32,2025-10-29 01:30:00,14.51,33.6
33,33,2025-10-29 02:30:00,14.51,33.6
34,34,2025-10-29 03:30:00,14.5,33.6
35,35,2025-10-29 04:30:00,14.5,33.6
36,36,2025-10-29 05:30:00,14.49,33.6
37,37,2025-10-29 06:30:00,14.48,33.6
38,38,2025-10-29 07:30:00,14.47,33.6
39,39,2025-10-29 08:30:00,14.46,33.6
40,40,2025-10-29 09:30:00,14.45,33.6
41,41,2025-10-29 10:30:00,14.44,33.6
42,42,2025-10-29 11:30:00,14.44,33.6
43,43,2025-10-29 12:30:00,14.43,33.6
44,44,2025-10-29 13:30:00,14.43,33.6
45,45,2025-10-29 14:30:00,14.42,33.6
46,46,2025-10-29 15:30:00,14.41,33.6
47,47,2025-10-29 16:30:00,14.41,33.6
48,48,2025-10-29 17:30:00,14.4,33.5
49,49,2025-10-29 18:30:00,14.39,33.5
50,50,2025-10-29 19:30:00,14.39,33.5
51,51,2025-10-29 20:30:00,14.38,33.5
52,52,2025-10-29 21:30:00,14.37,33.5
53,53,2025-10-29 22:30:00,14.37,33.5
54,54,2025-10-29 23:30:00,14.38,33.5
55,55,2025-10-30 00:30:00,14.38,33.5
56,56,2025-10-30 01:30:00,14.38,33.5
