N,itm,Date,u,v
1,1,2025-09-25 18:30:00,0.05,0.1
2,2,2025-09-25 19:30:00,0.05,0.11
3,3,2025-09-25 20:30:00,0.05,0.11
4,4,2025-09-25 21:30:00,0.05,0.1
5,5,2025-09-25 22:30:00,0.06,0.1
6,6,2025-09-25 23:30:00,0.07,0.1
7,7,2025-09-26 00:30:00,0.08,0.08
8,8,2025-09-26 01:30:00,0.08,0.08
9,9,2025-09-26 02:30:00,0.09,0.08
10,10,2025-09-26 03:30:00,0.08,0.07
11,11,2025-09-26 04:30:00,0.08,0.08
12,12,2025-09-26 05:30:00,0.07,0.08
13,13,2025-09-26 06:30:00,0.06,0.09
14,14,2025-09-26 07:30:00,0.04,0.08
15,15,2025-09-26 08:30:00,0.04,0.1
16,16,2025-09-26 09:30:00,0.03,0.1
17,17,2025-09-26 10:30:00,0.02,0.11
18,18,2025-09-26 11:30:00,0.02,0.1
19,19,2025-09-26 12:30:00,0.03,0.1
20,20,2025-09-26 13:30:00,0.04,0.08
21,21,2025-09-26 14:30:00,0.05,0.06
22,22,2025-09-26 15:30:00,0.07,0.03
23,23,2025-09-26 16:30:00,0.08,-0.02
24,24,2025-09-26 17:30:00,0.09,-0.06
25,25,2025-09-26 18:30:00,0.1,-0.11
26,26,2025-09-26 19:30:00,0.1,-0.15
27,27,2025-09-26 20:30:00,0.1,-0.17
28,28,2025-09-26 21:30:00,0.11,-0.2
29,29,2025-09-26 22:30:00,0.11,-0.21
30,30,2025-09-26 23:30:00,0.12,-0.23
31,31,2025-09-27 00:30:00,0.12,-0.25
32,32,2025-09-27 01:30:00,0.13,-0.25
33,33,2025-09-27 02:30:00,0.14,-0.25
34,34,2025-09-27 03:30:00,0.14,-0.23
35,35,2025-09-27 04:30:00,0.15,-0.2
36,36,2025-09-27 05:30:00,0.15,-0.18
37,37,2025-09-27 06:30:00,0.16,-0.15
38,38,2025-09-27 07:30:00,0.17,-0.13
39,39,2025-09-27 08:30:00,0.18,-0.11
40,40,2025-09-27 09:30:00,0.18,-0.1
41,41,2025-09-27 10:30:00,0.19,-0.1
42,42,2025-09-27 11:30:00,0.19,-0.1
43,43,2025-09-27 12:30:00,0.19,-0.1
44,44,2025-09-27 13:30:00,0.17,-0.11
45,45,2025-09-27 14:30:00,0.16,-0.09
46,46,2025-09-27 15:30:00,0.14,-0.08
47,47,2025-09-27 16:30:00,0.12,-0.06
48,48,2025-09-27 17:30:00,0.11,-0.04
49,49,2025-09-27 18:30:00,0.11,-0.03
50,50,2025-09-27 19:30:00,0.11,-0.02
51,51,2025-09-27 20:30:00,0.12,-0.01
52,52,2025-09-27 21:30:00,0.12,-0.01
53,53,2025-09-27 22:30:00,0.13,-0.02
