N,itm,Date,u,v
1,1,2025-09-28 18:30:00,0.02,0.06
2,2,2025-09-28 19:30:00,0.02,0.06
3,3,2025-09-28 20:30:00,0.01,0.06
4,4,2025-09-28 21:30:00,0.02,0.06
5,5,2025-09-28 22:30:00,0.02,0.06
6,6,2025-09-28 23:30:00,0.01,0.05
7,7,2025-09-29 00:30:00,0.0,0.03
8,8,2025-09-29 01:30:00,-0.0,0.03
9,9,2025-09-29 02:30:00,-0.02,0.01
10,10,2025-09-29 03:30:00,-0.02,0.01
11,11,2025-09-29 04:30:00,-0.03,-0.0
12,12,2025-09-29 05:30:00,-0.04,-0.01
13,13,2025-09-29 06:30:00,-0.04,-0.01
14,14,2025-09-29 07:30:00,-0.04,-0.01
15,15,2025-09-29 08:30:00,-0.04,-0.0
16,16,2025-09-29 09:30:00,-0.06,-0.01
17,17,2025-09-29 10:30:00,-0.06,0.01
18,18,2025-09-29 11:30:00,-0.04,0.03
19,19,2025-09-29 12:30:00,-0.03,0.04
20,20,2025-09-29 13:30:00,-0.01,0.05
21,21,2025-09-29 14:30:00,0.01,0.06
22,22,2025-09-29 15:30:00,0.02,0.06
23,23,2025-09-29 16:30:00,0.02,0.06
24,24,2025-09-29 17:30:00,0.03,0.06
25,25,2025-09-29 18:30:00,0.03,0.05
26,26,2025-09-29 19:30:00,0.02,0.04
27,27,2025-09-29 20:30:00,0.02,0.02
28,28,2025-09-29 21:30:00,0.01,0.01
29,29,2025-09-29 22:30:00,-0.01,-0.0
30,30,2025-09-29 23:30:00,-0.02,-0.01
31,31,2025-09-30 00:30:00,-0.03,-0.02
32,32,2025-09-30 01:30:00,-0.04,-0.02
33,33,2025-09-30 02:30:00,-0.05,-0.02
34,34,2025-09-30 03:30:00,-0.05,-0.02
35,35,2025-09-30 04:30:00,-0.05,-0.02
36,36,2025-09-30 05:30:00,-0.05,-0.01
37,37,2025-09-30 06:30:00,-0.04,-0.01
38,38,2025-09-30 07:30:00,-0.04,-0.0
39,39,2025-09-30 08:30:00,-0.03,0.0
40,40,2025-09-30 09:30:00,-0.02,0.01
41,41,2025-09-30 10:30:00,-0.01,0.02
42,42,2025-09-30 11:30:00,-0.0,0.02
43,43,2025-09-30 12:30:00,0.0,0.02
44,44,2025-09-30 13:30:00,0.01,0.02
45,45,2025-09-30 14:30:00,0.01,0.02
46,46,2025-09-30 15:30:00,0.01,0.02
47,47,2025-09-30 16:30:00,0.02,0.03
48,48,2025-09-30 17:30:00,0.02,0.03
49,49,2025-09-30 18:30:00,0.01,0.03
50,50,2025-09-30 19:30:00,0.01,0.03
51,51,2025-09-30 20:30:00,0.01,0.03
52,52,2025-09-30 21:30:00,0.01,0.03
53,53,2025-09-30 22:30:00,0.0,0.02
54,54,2025-09-30 23:30:00,-0.0,0.01
55,55,2025-10-01 00:30:00,-0.01,0.0
56,56,2025-10-01 01:30:00,-0.02,-0.01
57,57,2025-10-01 02:30:00,-0.03,-0.02
58,58,2025-10-01 03:30:00,-0.01,-0.02
59,59,2025-10-01 04:30:00,-0.01,-0.04
60,60,2025-10-01 05:30:00,-0.02,-0.05
61,61,2025-10-01 06:30:00,-0.03,-0.05
62,62,2025-10-01 07:30:00,-0.04,-0.05
63,63,2025-10-01 08:30:00,-0.05,-0.04
64,64,2025-10-01 09:30:00,-0.05,-0.03
65,65,2025-10-01 10:30:00,-0.04,-0.02
66,66,2025-10-01 11:30:00,-0.04,0.0
67,67,2025-10-01 12:30:00,-0.02,0.02
68,68,2025-10-01 13:30:00,-0.01,0.04
69,69,2025-10-01 14:30:00,-0.0,0.05
70,70,2025-10-01 15:30:00,0.01,0.06
71,71,2025-10-01 16:30:00,0.02,0.07
72,72,2025-10-01 17:30:00,0.03,0.07
73,73,2025-10-01 18:30:00,0.03,0.06
74,74,2025-10-01 19:30:00,0.03,0.06
75,75,2025-10-01 20:30:00,0.03,0.05
76,76,2025-10-01 21:30:00,0.02,0.03
77,77,2025-10-01 22:30:00,0.01,0.02
78,78,2025-10-01 23:30:00,-0.0,0.01
79,79,2025-10-02 00:30:00,-0.01,-0.0
80,80,2025-10-02 01:30:00,-0.03,-0.01
81,81,2025-10-02 02:30:00,-0.04,-0.02
82,82,2025-10-02 03:30:00,-0.04,-0.02
83,83,2025-10-02 04:30:00,-0.03,-0.01
84,84,2025-10-02 05:30:00,-0.02,-0.02
85,85,2025-10-02 06:30:00,-0.02,-0.02
86,86,2025-10-02 07:30:00,-0.02,-0.02
87,87,2025-10-02 08:30:00,-0.02,-0.01
88,88,2025-10-02 09:30:00,-0.02,-0.01
89,89,2025-10-02 10:30:00,-0.02,-0.0
90,90,2025-10-02 11:30:00,-0.01,0.01
91,91,2025-10-02 12:30:00,-0.0,0.02
92,92,2025-10-02 13:30:00,-0.0,0.03
93,93,2025-10-02 14:30:00,0.01,0.04
94,94,2025-10-02 15:30:00,0.01,0.05
95,95,2025-10-02 16:30:00,0.02,0.06
96,96,2025-10-02 17:30:00,0.03,0.06
97,97,2025-10-02 18:30:00,0.03,0.07
98,98,2025-10-02 19:30:00,0.04,0.07
99,99,2025-10-02 20:30:00,0.04,0.06
100,100,2025-10-02 21:30:00,0.04,0.05
101,101,2025-10-02 22:30:00,0.04,0.04
102,102,2025-10-02 23:30:00,0.03,0.03
103,103,2025-10-03 00:30:00,0.02,0.02
104,104,2025-10-03 01:30:00,0.01,0.0
105,105,2025-10-03 02:30:00,-0.0,-0.01
106,106,2025-10-03 03:30:00,-0.01,-0.02
107,107,2025-10-03 04:30:00,-0.02,-0.02
108,108,2025-10-03 05:30:00,-0.03,-0.03
109,109,2025-10-03 06:30:00,-0.04,-0.03
110,110,2025-10-03 07:30:00,-0.04,-0.03
111,111,2025-10-03 08:30:00,-0.04,-0.02
112,112,2025-10-03 09:30:00,-0.03,-0.01
113,113,2025-10-03 10:30:00,-0.03,-0.0
114,114,2025-10-03 11:30:00,-0.02,0.01
115,115,2025-10-03 12:30:00,-0.01,0.02
116,116,2025-10-03 13:30:00,0.0,0.03
117,117,2025-10-03 14:30:00,0.01,0.04
118,118,2025-10-03 15:30:00,0.02,0.04
119,119,2025-10-03 16:30:00,0.03,0.05
120,120,2025-10-03 17:30:00,0.03,0.05
121,121,2025-10-03 18:30:00,0.03,0.05
122,122,2025-10-03 19:30:00,0.03,0.04
123,123,2025-10-03 20:30:00,0.03,0.04
124,124,2025-10-03 21:30:00,0.03,0.03
125,125,2025-10-03 22:30:00,0.02,0.01
126,126,2025-10-03 23:30:00,0.01,0.0
127,127,2025-10-04 00:30:00,-0.0,-0.01
128,128,2025-10-04 01:30:00,-0.01,-0.01
129,129,2025-10-04 02:30:00,-0.03,-0.02
130,130,2025-10-04 03:30:00,-0.04,-0.03
131,131,2025-10-04 04:30:00,-0.04,-0.03
132,132,2025-10-04 05:30:00,-0.05,-0.03
133,133,2025-10-04 06:30:00,-0.05,-0.03
134,134,2025-10-04 07:30:00,-0.05,-0.03
135,135,2025-10-04 08:30:00,-0.05,-0.03
136,136,2025-10-04 09:30:00,-0.04,-0.03
137,137,2025-10-04 10:30:00,-0.03,-0.02
138,138,2025-10-04 11:30:00,-0.02,-0.02
139,139,2025-10-04 12:30:00,-0.01,-0.01
140,140,2025-10-04 13:30:00,-0.0,0.0
141,141,2025-10-04 14:30:00,-0.0,0.01
142,142,2025-10-04 15:30:00,-0.0,0.01
143,143,2025-10-04 16:30:00,-0.0,0.02
144,144,2025-10-04 17:30:00,0.0,0.03
145,145,2025-10-04 18:30:00,0.01,0.04
146,146,2025-10-04 19:30:00,0.01,0.04
147,147,2025-10-04 20:30:00,0.01,0.04
148,148,2025-10-04 21:30:00,0.02,0.04
149,149,2025-10-04 22:30:00,0.02,0.03
150,150,2025-10-04 23:30:00,0.01,0.02
151,151,2025-10-05 00:30:00,-0.0,0.01
152,152,2025-10-05 01:30:00,-0.01,-0.0
153,153,2025-10-05 02:30:00,-0.02,-0.01
154,154,2025-10-05 03:30:00,-0.03,-0.03
155,155,2025-10-05 04:30:00,-0.04,-0.04
156,156,2025-10-05 05:30:00,-0.05,-0.04
