N,itm,Date,u,v
1,1,2025-10-28 18:30:00,-0.04,0.02
2,2,2025-10-28 19:30:00,-0.04,0.02
3,3,2025-10-28 20:30:00,-0.04,0.03
4,4,2025-10-28 21:30:00,-0.04,0.03
5,5,2025-10-28 22:30:00,-0.04,0.04
6,6,2025-10-28 23:30:00,-0.04,0.04
7,7,2025-10-29 00:30:00,-0.03,0.04
8,8,2025-10-29 01:30:00,-0.03,0.04
9,9,2025-10-29 02:30:00,-0.02,0.04
10,10,2025-10-29 03:30:00,-0.01,0.04
11,11,2025-10-29 04:30:00,-0.01,0.03
12,12,2025-10-29 05:30:00,-0.01,0.03
13,13,2025-10-29 06:30:00,-0.0,0.03
14,14,2025-10-29 07:30:00,-0.01,0.02
15,15,2025-10-29 08:30:00,-0.01,0.02
16,16,2025-10-29 09:30:00,-0.01,0.01
17,17,2025-10-29 10:30:00,-0.01,0.01
18,18,2025-10-29 11:30:00,-0.02,0.01
19,19,2025-10-29 12:30:00,-0.03,0.01
20,20,2025-10-29 13:30:00,-0.04,0.01
21,21,2025-10-29 14:30:00,-0.05,0.01
22,22,2025-10-29 15:30:00,-0.06,0.02
23,23,2025-10-29 16:30:00,-0.07,0.02
24,24,2025-10-29 17:30:00,-0.07,0.03
25,25,2025-10-29 18:30:00,-0.07,0.04
26,26,2025-10-29 19:30:00,-0.07,0.05
27,27,2025-10-29 20:30:00,-0.06,0.05
28,28,2025-10-29 21:30:00,-0.05,0.06
29,29,2025-10-29 22:30:00,-0.04,0.06
30,30,2025-10-29 23:30:00,-0.03,0.06
31,31,2025-10-30 00:30:00,-0.02,0.05
32,32,2025-10-30 01:30:00,-0.0,0.05
33,33,2025-10-30 02:30:00,0.0,0.04
34,34,2025-10-30 03:30:00,0.01,0.04
35,35,2025-10-30 04:30:00,0.02,0.04
36,36,2025-10-30 05:30:00,0.03,0.03
37,37,2025-10-30 06:30:00,0.03,0.03
38,38,2025-10-30 07:30:00,0.04,0.03
39,39,2025-10-30 08:30:00,0.04,0.03
40,40,2025-10-30 09:30:00,0.05,0.03
41,41,2025-10-30 10:30:00,0.05,0.03
42,42,2025-10-30 11:30:00,0.05,0.03
43,43,2025-10-30 12:30:00,0.05,0.03
44,44,2025-10-30 13:30:00,0.04,0.03
45,45,2025-10-30 14:30:00,0.03,0.03
46,46,2025-10-30 15:30:00,0.02,0.03
47,47,2025-10-30 16:30:00,0.0,0.03
48,48,2025-10-30 17:30:00,-0.02,0.04
49,49,2025-10-30 18:30:00,-0.02,0.04
50,50,2025-10-30 19:30:00,-0.02,0.04
51,51,2025-10-30 20:30:00,-0.03,0.04
