Site,Date,Depth,chl
10_tom,2022/1/1,5,0.311886936
10_tom,2022/1/1,10,0.311768562
10_tom,2022/1/1,15,0.311647117
10_tom,2022/1/1,20,0.311469585
10_tom,2022/1/1,30,0.311020494
10_tom,2022/1/1,40,0.308905214
10_tom,2022/1/1,50,0.306044906
10_tom,2022/1/2,5,0.316019505
10_tom,2022/1/2,10,0.315918565
10_tom,2022/1/2,15,0.315798521
10_tom,2022/1/2,20,0.315604806
10_tom,2022/1/2,30,0.315063208
10_tom,2022/1/2,40,0.312901467
10_tom,2022/1/2,50,0.310015529
10_tom,2022/1/3,5,0.334456652
10_tom,2022/1/3,10,0.334239095
10_tom,2022/1/3,15,0.333990961
10_tom,2022/1/3,20,0.333605558
10_tom,2022/1/3,30,0.332594693
10_tom,2022/1/3,40,0.329806536
10_tom,2022/1/3,50,0.326503426
10_tom,2022/1/4,5,0.350405544
10_tom,2022/1/4,10,0.35017401
10_tom,2022/1/4,15,0.349929869
10_tom,2022/1/4,20,0.349579364
10_tom,2022/1/4,30,0.3487719
10_tom,2022/1/4,40,0.346342951
10_tom,2022/1/4,50,0.343556851
10_tom,2022/1/5,5,0.353020817
10_tom,2022/1/5,10,0.352842748
10_tom,2022/1/5,15,0.352667004
10_tom,2022/1/5,20,0.352419764
10_tom,2022/1/5,30,0.351829916
10_tom,2022/1/5,40,0.349564999
10_tom,2022/1/5,50,0.346873343
10_tom,2022/1/6,5,0.35337013
10_tom,2022/1/6,10,0.353278905
10_tom,2022/1/6,15,0.353173852
10_tom,2022/1/6,20,0.353002191
10_tom,2022/1/6,30,0.352496892
10_tom,2022/1/6,40,0.350277513
10_tom,2022/1/6,50,0.347398132
10_tom,2022/1/7,5,0.357839525
10_tom,2022/1/7,10,0.357752889
10_tom,2022/1/7,15,0.357641429
10_tom,2022/1/7,20,0.35744828
10_tom,2022/1/7,30,0.356859177
10_tom,2022/1/7,40,0.354592651
10_tom,2022/1/7,50,0.351327747
10_tom,2022/1/8,5,0.3564533
10_tom,2022/1/8,10,0.356276065
10_tom,2022/1/8,15,0.356096178
10_tom,2022/1/8,20,0.355833918
10_tom,2022/1/8,30,0.355169326
10_tom,2022/1/8,40,0.352992982
10_tom,2022/1/8,50,0.349884599
10_tom,2022/1/9,5,0.356139511
10_tom,2022/1/9,10,0.355970263
10_tom,2022/1/9,15,0.355795562
10_tom,2022/1/9,20,0.355536282
10_tom,2022/1/9,30,0.354864359
10_tom,2022/1/9,40,0.352597326
10_tom,2022/1/9,50,0.349212021
10_tom,2022/1/10,5,0.364653528
10_tom,2022/1/10,10,0.364466876
10_tom,2022/1/10,15,0.364275426
10_tom,2022/1/10,20,0.363994211
10_tom,2022/1/10,30,0.363247961
10_tom,2022/1/10,40,0.360755146
10_tom,2022/1/10,50,0.357186735
10_tom,2022/1/11,5,0.362878412
10_tom,2022/1/11,10,0.362823874
10_tom,2022/1/11,15,0.362746537
10_tom,2022/1/11,20,0.362594932
10_tom,2022/1/11,30,0.361926079
10_tom,2022/1/11,40,0.358746827
10_tom,2022/1/11,50,0.355176777
10_tom,2022/1/12,5,0.344309807
10_tom,2022/1/12,10,0.344199389
10_tom,2022/1/12,15,0.344077259
10_tom,2022/1/12,20,0.343890131
10_tom,2022/1/12,30,0.343372047
10_tom,2022/1/12,40,0.341216147
10_tom,2022/1/12,50,0.338717729
10_tom,2022/1/13,5,0.332071304
10_tom,2022/1/13,10,0.331922859
10_tom,2022/1/13,15,0.33177194
10_tom,2022/1/13,20,0.331562787
10_tom,2022/1/13,30,0.331040829
10_tom,2022/1/13,40,0.328310758
10_tom,2022/1/13,50,0.325465441
10_tom,2022/1/14,5,0.332224488
10_tom,2022/1/14,10,0.332025975
