Site,Date,Depth,chl,Source
12_mas,2020-01-01,5,0.3561743199825287,MY
12_mas,2020-01-01,10,0.3561917543411255,MY
12_mas,2020-01-01,15,0.3562000095844269,MY
12_mas,2020-01-01,20,0.3561968803405761,MY
12_mas,2020-01-01,30,0.3561086654663086,MY
12_mas,2020-01-01,40,0.3556149303913116,MY
12_mas,2020-01-01,50,0.3537305295467376,MY
12_mas,2020-01-02,5,0.3671005666255951,MY
12_mas,2020-01-02,10,0.3671672344207763,MY
12_mas,2020-01-02,15,0.3672283291816711,MY
12_mas,2020-01-02,20,0.3673052787780761,MY
12_mas,2020-01-02,30,0.3674592971801758,MY
12_mas,2020-01-02,40,0.3676864206790924,MY
12_mas,2020-01-02,50,0.3680872619152069,MY
12_mas,2020-01-03,5,0.372893363237381,MY
12_mas,2020-01-03,10,0.3729666471481323,MY
12_mas,2020-01-03,15,0.3730316460132599,MY
12_mas,2020-01-03,20,0.3731124997138977,MY
12_mas,2020-01-03,30,0.3732752501964569,MY
12_mas,2020-01-03,40,0.3735289573669433,MY
12_mas,2020-01-03,50,0.3740121126174927,MY
12_mas,2020-01-04,5,0.3803484141826629,MY
12_mas,2020-01-04,10,0.3804312944412231,MY
12_mas,2020-01-04,15,0.3804982602596283,MY
12_mas,2020-01-04,20,0.3805765509605407,MY
12_mas,2020-01-04,30,0.3807291090488434,MY
12_mas,2020-01-04,40,0.3809834122657776,MY
12_mas,2020-01-04,50,0.3815152049064636,MY
12_mas,2020-01-05,5,0.39820396900177,MY
12_mas,2020-01-05,10,0.398294597864151,MY
12_mas,2020-01-05,15,0.3983707427978515,MY
12_mas,2020-01-05,20,0.3984603583812713,MY
12_mas,2020-01-05,30,0.3986441791057586,MY
12_mas,2020-01-05,40,0.3989840745925903,MY
12_mas,2020-01-05,50,0.3996294736862182,MY
12_mas,2020-01-06,5,0.4104402363300323,MY
12_mas,2020-01-06,10,0.4104706048965454,MY
12_mas,2020-01-06,15,0.4104880690574646,MY
12_mas,2020-01-06,20,0.4104947745800018,MY
12_mas,2020-01-06,30,0.4104370176792145,MY
12_mas,2020-01-06,40,0.409972995519638,MY
12_mas,2020-01-06,50,0.408263623714447,MY
12_mas,2020-01-07,5,0.4178342521190643,MY
12_mas,2020-01-07,10,0.4173259139060974,MY
12_mas,2020-01-07,15,0.4166610538959503,MY
12_mas,2020-01-07,20,0.4154354929924011,MY
12_mas,2020-01-07,30,0.4102390706539154,MY
12_mas,2020-01-07,40,0.4005404412746429,MY
12_mas,2020-01-07,50,0.3921564221382141,MY
12_mas,2020-01-08,5,0.4135644435882568,MY
12_mas,2020-01-08,10,0.412992000579834,MY
12_mas,2020-01-08,15,0.4123661816120147,MY
12_mas,2020-01-08,20,0.4114279747009277,MY
12_mas,2020-01-08,30,0.4087772667407989,MY
12_mas,2020-01-08,40,0.4020178616046905,MY
12_mas,2020-01-08,50,0.3884325921535492,MY
12_mas,2020-01-09,5,0.4142917394638061,MY
12_mas,2020-01-09,10,0.4141467809677124,MY
12_mas,2020-01-09,15,0.4139523804187774,MY
12_mas,2020-01-09,20,0.4136139452457428,MY
12_mas,2020-01-09,30,0.4122969508171081,MY
12_mas,2020-01-09,40,0.4076775908470154,MY
12_mas,2020-01-09,50,0.396689236164093,MY
12_mas,2020-01-10,5,0.4253056347370147,MY
12_mas,2020-01-10,10,0.4248502552509308,MY
12_mas,2020-01-10,15,0.4241480529308319,MY
12_mas,2020-01-10,20,0.4226146340370178,MY
12_mas,2020-01-10,30,0.4151339828968048,MY
12_mas,2020-01-10,40,0.3997180759906769,MY
12_mas,2020-01-10,50,0.3867270946502685,MY
12_mas,2020-01-11,5,0.4312329888343811,MY
12_mas,2020-01-11,10,0.4305895864963531,MY
12_mas,2020-01-11,15,0.429631620645523,MY
12_mas,2020-01-11,20,0.4276493489742279,MY
12_mas,2020-01-11,30,0.4195773005485534,MY
12_mas,2020-01-11,40,0.40268075466156,MY
12_mas,2020-01-11,50,0.3802760243415832,MY
12_mas,2020-01-12,5,0.4287467300891876,MY
12_mas,2020-01-12,10,0.4283656477928161,MY
12_mas,2020-01-12,15,0.4278672933578491,MY
12_mas,2020-01-12,20,0.4269269406795501,MY
12_mas,2020-01-12,30,0.4232299029827118,MY
12_mas,2020-01-12,40,0.4111726582050323,MY
12_mas,2020-01-12,50,0.3832530379295349,MY
12_mas,2020-01-13,5,0.4204577207565307,MY
12_mas,2020-01-13,10,0.4202022850513458,MY
12_mas,2020-01-13,15,0.4198982119560241,MY
12_mas,2020-01-13,20,0.419272243976593,MY
12_mas,2020-01-13,30,0.4165689945220947,MY
12_mas,2020-01-13,40,0.4065580368041992,MY
12_mas,2020-01-13,50,0.3858611583709717,MY
12_mas,2020-01-14,5,0.4217161834239959,MY
12_mas,2020-01-14,10,0.4214591383934021,MY
12_mas,2020-01-14,15,0.4211131930351257,MY
12_mas,2020-01-14,20,0.420418381690979,MY
12_mas,2020-01-14,30,0.4168867766857147,MY
12_mas,2020-01-14,40,0.4012269079685211,MY
12_mas,2020-01-14,50,0.3853703141212463,MY
12_mas,2020-01-15,5,0.4331989884376526,MY
12_mas,2020-01-15,10,0.432444155216217,MY
12_mas,2020-01-15,15,0.431441068649292,MY
12_mas,2020-01-15,20,0.4294838309288025,MY
12_mas,2020-01-15,30,0.419640451669693,MY
12_mas,2020-01-15,40,0.3947310149669647,MY
12_mas,2020-01-15,50,0.3793471455574035,MY
12_mas,2020-01-16,5,0.4253089427947998,MY
12_mas,2020-01-16,10,0.4246770739555359,MY
12_mas,2020-01-16,15,0.4239713251590729,MY
12_mas,2020-01-16,20,0.4228739142417907,MY
12_mas,2020-01-16,30,0.4195732772350311,MY
12_mas,2020-01-16,40,0.4106835424900055,MY
12_mas,2020-01-16,50,0.391584038734436,MY
12_mas,2020-01-17,5,0.4237514436244964,MY
12_mas,2020-01-17,10,0.4236760139465332,MY
12_mas,2020-01-17,15,0.4235762059688568,MY
12_mas,2020-01-17,20,0.4233932793140411,MY
12_mas,2020-01-17,30,0.4225499033927917,MY
12_mas,2020-01-17,40,0.4192908704280853,MY
12_mas,2020-01-17,50,0.4110355079174042,MY
12_mas,2020-01-18,5,0.4386864304542541,MY
12_mas,2020-01-18,10,0.4383094906806946,MY
12_mas,2020-01-18,15,0.4377361536026001,MY
12_mas,2020-01-18,20,0.4364320039749145,MY
12_mas,2020-01-18,30,0.4281794428825378,MY
12_mas,2020-01-18,40,0.4097500145435333,MY
12_mas,2020-01-18,50,0.3966120481491089,MY
12_mas,2020-01-19,5,0.446643590927124,MY
12_mas,2020-01-19,10,0.4457508027553558,MY
12_mas,2020-01-19,15,0.4444058239459991,MY
12_mas,2020-01-19,20,0.441659927368164,MY
12_mas,2020-01-19,30,0.4313564598560333,MY
12_mas,2020-01-19,40,0.4123644828796386,MY
12_mas,2020-01-19,50,0.3882501721382141,MY
12_mas,2020-01-20,5,0.4470148682594299,MY
12_mas,2020-01-20,10,0.4465174674987793,MY
12_mas,2020-01-20,15,0.4456227421760559,MY
12_mas,2020-01-20,20,0.4436241686344147,MY
12_mas,2020-01-20,30,0.4348507523536682,MY
12_mas,2020-01-20,40,0.4075806140899658,MY
12_mas,2020-01-20,50,0.3823473155498504,MY
12_mas,2020-01-21,5,0.4484366178512573,MY
12_mas,2020-01-21,10,0.4479294419288635,MY
12_mas,2020-01-21,15,0.4471800625324249,MY
12_mas,2020-01-21,20,0.4454732239246368,MY
12_mas,2020-01-21,30,0.436868816614151,MY
12_mas,2020-01-21,40,0.4080142676830292,MY
12_mas,2020-01-21,50,0.3745152056217193,MY
12_mas,2020-01-22,5,0.4527952373027801,MY
12_mas,2020-01-22,10,0.4524611532688141,MY
12_mas,2020-01-22,15,0.4519474506378174,MY
12_mas,2020-01-22,20,0.4508149623870849,MY
12_mas,2020-01-22,30,0.4408389627933502,MY
12_mas,2020-01-22,40,0.407441645860672,MY
12_mas,2020-01-22,50,0.3793465197086334,MY
12_mas,2020-01-23,5,0.4603126049041748,MY
12_mas,2020-01-23,10,0.4595164656639099,MY
12_mas,2020-01-23,15,0.458398699760437,MY
12_mas,2020-01-23,20,0.4561717808246612,MY
12_mas,2020-01-23,30,0.442643254995346,MY
12_mas,2020-01-23,40,0.403453379869461,MY
12_mas,2020-01-23,50,0.3730182945728302,MY
12_mas,2020-01-24,5,0.4458532631397247,MY
