Site,Date,Depth,Temp
12_mas,2022-01-01,5,7.473220020532608
12_mas,2022-01-01,10,7.473220020532608
12_mas,2022-01-01,15,7.473220020532608
12_mas,2022-01-01,20,7.473220020532608
12_mas,2022-01-01,30,7.47395246475935
12_mas,2022-01-01,40,7.476149797439575
12_mas,2022-01-01,50,7.479079574346542
12_mas,2022-01-02,5,7.323801398277283
12_mas,2022-01-02,10,7.325266286730766
12_mas,2022-01-02,15,7.325998730957508
12_mas,2022-01-02,20,7.325998730957508
12_mas,2022-01-02,30,7.32673117518425
12_mas,2022-01-02,40,7.32673117518425
12_mas,2022-01-02,50,7.328196063637733
12_mas,2022-01-03,5,7.069643251597881
12_mas,2022-01-03,10,7.069643251597881
12_mas,2022-01-03,15,7.069643251597881
12_mas,2022-01-03,20,7.069643251597881
12_mas,2022-01-03,30,7.069643251597881
12_mas,2022-01-03,40,7.069643251597881
12_mas,2022-01-03,50,7.070375695824623
12_mas,2022-01-04,5,6.819147326052189
12_mas,2022-01-04,10,6.819147326052189
12_mas,2022-01-04,15,6.819147326052189
12_mas,2022-01-04,20,6.819147326052189
12_mas,2022-01-04,30,6.819147326052189
12_mas,2022-01-04,40,6.819147326052189
12_mas,2022-01-04,50,6.819879770278931
12_mas,2022-01-05,5,6.649220265448093
12_mas,2022-01-05,10,6.649220265448093
12_mas,2022-01-05,15,6.649220265448093
12_mas,2022-01-05,20,6.649220265448093
12_mas,2022-01-05,30,6.649220265448093
12_mas,2022-01-05,40,6.649220265448093
12_mas,2022-01-05,50,6.650685153901577
12_mas,2022-01-06,5,6.502731420099735
12_mas,2022-01-06,10,6.506393641233444
12_mas,2022-01-06,15,6.510788306593895
12_mas,2022-01-06,20,6.511520750820637
12_mas,2022-01-06,30,6.514450527727604
12_mas,2022-01-06,40,6.518112748861313
12_mas,2022-01-06,50,6.532761633396149
12_mas,2022-01-07,5,6.359172351658344
12_mas,2022-01-07,10,6.360637240111828
12_mas,2022-01-07,15,6.364299461245537
12_mas,2022-01-07,20,6.367229238152504
12_mas,2022-01-07,30,6.375286124646664
12_mas,2022-01-07,40,6.384075455367565
12_mas,2022-01-07,50,6.408978559076786
12_mas,2022-01-08,5,6.238319054245949
12_mas,2022-01-08,10,6.238319054245949
12_mas,2022-01-08,15,6.238319054245949
12_mas,2022-01-08,20,6.238319054245949
12_mas,2022-01-08,30,6.238319054245949
12_mas,2022-01-08,40,6.239051498472691
12_mas,2022-01-08,50,6.266884379088879
